,comunidades1,label
23,2,sinclair_88
43,2,madFruitDev
53,2,sofiapiar
38,2,bukosabino
204,2,Linuxneitor
35,2,acanelma
28,2,anvius
22,2,josemlp91
27,2,karmel
10,2,ub3d4
60,2,tichatuch
88,2,franjromera
83,2,jmkaos
81,2,WizMik12
6,2,aleherse
128,2,BQEducacion
2,2,ccsakuweb
59,2,amil101
77,2,ProsumidorSoc
95,2,arkangel
70,2,laucabel
67,2,ciherraiz
61,2,LauraLaureus
152,2,victorobs
15,2,JoseAlonso56
9,2,pacocp9
118,2,MBOT101
347,3,E1Am1g01nf0rma1
4,3,yrubiosec
233,3,InformaticAdict
115,3,conciti
234,3,chemaalonso
313,3,Lumia
309,3,PacheThings
5,3,dipudaswani
154,3,Sorayapp
164,3,guardiacivil
533,3,javy97
126,3,GDTGuardiaCivil
120,3,_jesusmg
136,3,CiberPoliES
509,3,InfEnfurecido
176,3,DGTes
125,3,sbarrera0
20,4,openshine
172,4,weLearnWeCode
74,4,cesargtapia
540,4,pybites
73,4,claudiaguirao
40,4,EvaMosqueraR
8,4,Miau_DB
21,4,pablogsalgado
71,4,iSystemCode
68,4,emigue
46,4,PythonEggs
98,4,bameda
51,4,jreyesgs
66,4,astrojuanlu
78,4,maidotgimenez
485,4,MeredthGrcy
134,4,Pybonacci
84,4,benlaken
37,4,OdiseaPurpura
34,4,lecrintech
82,4,anaRB
80,4,PyConES
177,4,PyLadies_ES
62,4,SoyGema
79,4,python_es
201,4,TuentiEng
48,4,joseaminan
39,5,siqueira_crack
31,5,LynnxNarwhal
167,5,AsoABUG
11,5,mx_psi
130,5,andreshp95
379,5,TessaAlgarra
111,5,fdavidcl
159,5,pedrothdc
55,5,QuemasdaFrank
150,6,AlgebraFact
69,6,tian2992
119,6,Zagurito
261,6,Raspberry_Pi
148,6,SciPyTip
272,6,lamarea_com
147,6,CompSciFact
276,6,Daps1024
12,6,TwitterWomen
537,6,volvocar_es
143,6,TeXtip
538,6,Toyota_Esp
138,6,jawarizmi
312,6,windowsdev
259,6,MissPhilbin
107,6,Beelzenef_
56,6,digitalocean
13,6,womeng
171,6,GeekGurlDiaries
173,6,CitroenEspana
213,6,kdecommunity
230,6,elementary
231,6,linux_deepin
49,6,cochesnet
212,6,linuxfoundation
24,6,GitHubEng
217,6,github
181,6,Felipe_Ark
188,6,duckduckgo
16,6,TwitterEng
54,6,FuriKuri
186,6,mozilla
25,6,duckduckhack
191,6,GalicianFighter
344,7,viejacalva
144,7,fj_melero
492,7,Alberto_Huertas
202,7,indaleciorector
343,7,ElBaulP
140,7,JavierIzqV
199,7,P4Tr1ci0
129,7,Curro_Rico
197,7,Haskell_ETSIIT
196,7,nitrositolinux
116,7,atc_ugr
117,7,LSI_UGR
329,7,ETSIIT_Furiosa
14,7,LaYoEl
3,7,Blitzer_
93,7,NataliaDiazRodr
127,7,_musicalnote
109,7,UGRemprendedora
207,7,AlvaroGRedondo
58,7,GrupoTrevenque
246,7,acanasvargas
155,7,ETSIIT_UGR
63,7,robertosolinsur
254,7,softwarejimenez
205,7,Nitehack
225,7,OpenSWAD
224,7,swad_ugr
114,7,wildunix
221,7,louisverona
366,7,delegaETSIIT
363,7,ETSIITenlucha
122,7,SWADberry
72,7,Lopuiz
211,7,AndJoseGM
222,7,SWADroid
36,8,DatosUGR
65,8,Inter_ferencias
64,8,psicobyte_
52,8,germaaan_
311,8,fergunet
26,8,javacasm
75,8,geekandtechgirl
50,8,GirlsinTechES
133,8,python_granada
112,8,MIsGArenas
237,8,yabirgb
190,8,jjmerelo
161,8,renatolrr
198,8,NuriaStatgirl
124,8,UGRingenieras
200,8,Makova65
123,8,Terceranexus6
299,8,iblancasa
183,8,proyectoCUGR
145,8,unintendedbear
179,8,OSLUGR
156,9,pccomponentes
511,9,mfgranaina
306,9,TapasDeGranada
510,9,MaryLou_1812
478,9,elmundotoday
280,9,CanalUGR
242,9,HighLordIron
322,9,Lankira
250,9,Keirobm
470,9,ErTioPollah
352,10,Alejft
427,10,AidaDuality
488,10,Pachan_Mask
271,10,Alexcused
273,10,Alpa7Chino
491,10,TheCuteLlama
358,10,flabema4_4
494,10,_LilxLion
507,10,Carmen_Tralari
408,10,AliciaCalimero
407,10,Oceloto117
406,10,Miguelqueteje
495,10,Fedackles
404,10,stranghet
403,10,Metalpollitomon
380,10,BeatrizKitten_
381,10,Rin_lux
402,10,Euge_Black
401,10,IhumeWild
255,10,Pezoncia
166,10,Fiend_0
219,10,HelenaDiGiusti
251,10,Printemmps
452,10,LuciaMadrid2
454,10,RubioDeLimon
275,10,_Neems_
294,10,CarlosDeathbat
187,10,Pandala93
157,10,Kaalshya
456,10,Naniu1005
193,10,ruthewe
335,10,onoderapunyama
32,10,PabloMgal
160,10,lucia0w0
342,10,TanySmiler
431,10,bluepainter_
320,10,Bernues
185,11,FukenElTuerto
248,11,efe_material
474,11,TheRealBernieRW
464,11,ainhyew
463,11,Degaloveless
501,11,HulkHoygan
468,11,SuperManuMolina
472,11,TheRealPennyBBT
460,11,Mr_Kevorkian
475,11,TheRealLeonardH
473,11,TheRealRajK
218,11,davidcpvm
477,11,PepeWebosRepes
411,11,RevistaPCI
238,11,computerhoy
479,11,TheRealHowardW
235,11,DonJuanRamonGM
418,11,SpaceGem_
480,11,TheRealSheldonC
441,11,belenwhite97
489,11,bigbang_ES
203,11,GoProES
482,11,unicoos
184,11,LushSpain
476,11,TheRealAmyFF
253,11,mrwonderful_
471,11,AmyLovesSheldon
328,11,superjaviver
532,11,titopein
518,11,MairenaRajoy
534,11,Sadsonnet
252,11,ataca_2
519,11,InmaInuzumaki
514,11,srbanquero
535,11,akatsukigranada
364,11,evaanahii
520,11,PisameOFAG
369,11,86IMD
165,11,DegollaZine
517,11,NereaMathers
506,11,Jarpadss
505,11,ElHumanoide
373,11,MariStardust6
286,11,itha_mtz
531,11,Fabidark4Espada
529,11,ElvisaYM
528,11,CarmendMairena
503,11,DSheldon_Cooper
139,11,Konoka_8
285,11,pilonway
295,11,laorejadevgogh
525,11,Maria_Lawliet
504,11,Rupercio
260,11,rc8300
85,11,evusa91
434,12,Infraser28
346,12,chatbizarre
521,12,LMRyuzaki
527,12,sirdanieldrums
445,12,evitabedma
437,12,dersaq2
351,12,Black_Wolf93
325,12,RogersMod
443,12,DecadentValues
305,12,MotherGunBand
226,12,_redbeard94
393,12,walisho
300,12,TiendSouthLabel
384,12,SergioS_Phoenix
297,12,Maximetinu
399,12,Arystar115
400,12,AkitoCMYK
378,12,ChemaMontoro1
425,12,andrea_Caat
457,12,AildPsycho
462,12,Izu_Aoi
367,12,Winterpurr
87,12,stereo6granada
415,12,DecadentValues2
189,12,Juan_Hendrix95
449,12,AlbaCucha
421,12,Nekopanecillo
490,12,J9_Roach
374,12,Cattapultta_
89,13,cowboysideral
90,13,Maariina_28
91,13,isisblancas
104,13,antonialll
101,13,campusUGR
105,13,jivacer
106,13,caravanacampu16
103,13,casa_autougr
102,13,cubitoleds
108,13,Ana_B_R_A
92,13,cahmensadness
96,13,BEST8BITGAMEOMG
100,13,VickyMusicLover
99,13,LaOvejalVisillo
97,13,MopiRR
94,13,si2info
110,13,iirenehache
153,14,Hermes7gl
174,14,ItsClaudiaLo
162,14,Konata67
496,14,annaa_gb
168,14,pablo_skep
137,14,iGecofer
158,14,CondeRaum
227,14,arielardillita
372,14,Fiti_RL
376,14,xXJuAnJi05Xx
365,14,merenguens
362,14,MikelManzanares
361,14,adriRfuente
360,14,AlexandRoxsh
359,14,Jorge__mac
357,14,Eli_Alvarez20
345,14,paco1305
287,14,Migueporcel
228,14,divid94
375,14,rTargaerys
223,14,NoodleRest
220,14,erseco
302,14,JMSD9
370,14,11Afro11
215,14,anagranada95
307,14,Jorge_v10
210,14,PilarQue
206,14,CyLitoz90
310,14,donas11
318,14,malafar94
332,14,jestrn
288,14,MrMedfac9
293,14,sdfDaniel
324,14,ScarlettWaltz
323,14,Muscraziest
512,15,Jumacasni
290,15,carmencitaruma
281,15,ferminamr7
523,15,angelrh7
524,15,josecali9
291,15,PilarGMacias
319,15,Gomez18Jimenez
279,15,ernestorc97
467,15,marytock
469,15,_eLena9
465,15,AlbaJerez1
458,15,Alba18QB
455,15,TayAlanJones
450,15,Monica_Aguilera
448,15,MarinaAivar
194,15,rociogsaez
484,15,MariioMellado
433,15,estibalizzzz93
419,15,AitiGuadix
239,15,Pecatillo
244,15,mfextremera
232,15,srta_cynthiia
258,15,PizzasSantaAna
385,15,MarioGmm
499,15,Andreaespiinola
500,15,mariferiglesias
247,15,MariaaMegias
395,15,lauraescobarve1
338,16,Dasderk
368,16,Monster_of_rock
298,16,Adrirocker20
317,16,tonipa24
392,16,Peleseaburre
327,16,mecagoenellos
486,16,RaquelAliagaBer
498,16,DobleV6
274,16,ChemaParkour
497,16,gnomo_viajero
30,17,Kalendium
371,17,Koltharius
481,17,IngenieroFucker
337,17,brau_vl
